1	2.05	2
3	2.82	2
1	1.57	2
3	2.84	2
1	1.9	2
2	0.84	2
2	2.04	2
2	1.36	2
7	1.65	2
3	1.38	2
0	1.91	2
2	0.85	2
2	1.73	2
4	1.64	2
1	2.53	2
7	3	2
4	2.83	2
1	3.21	2
2	3	2
27	0.8	3
24	0.33	3
3	1.23	3
24	0.41	3
38	0.95	3
27	0	3
18	0.7	3
26	0.38	3
8	0.84	3
19	0.48	3
3	0.78	3
25	0.43	3
27	0.32	3
2	0.63	3
16	0.37	3
6	0.71	3
35	0.45	3
25	0.53	3
25	0.75	3
30	0.38	3
28	0.69	3
30	0.5	3
27	0.33	3
33	1.26	3
33	0.66	3
20	0.3	3
30	0.37	3
26	0.28	3
27	0.62	3
34	0.6	3
25	0.13	3
26	0.44	3
27	0.42	3
33	1.21	3
22	1.74	3
33	0.6	3
22	0.67	3
2	0.93	3
2	1	3
19	0.66	3
31	0.3	3
20	0.3	3
3	1.22	3
22	0.24	3
27	0.81	3
27	0.68	3
5	0.58	3
5	1.42	3
33	1.36	3
29	0.59	3
5	1.36	3
6	1.29	3
23	1.33	3
22	0.44	3
13	0.44	3
25	0.61	3
15	0.43	3
29	0.48	3
32	0.5	3
13	0.26	3
